id,created_at,text,fav
1185274615087714304,2019-10-18 19:21:04,เดตเตเดจเตเดฏเต เดตเดพเดฃเตเดเต เดธเดเดคเดฟเดเต; เดเตพ เดฆ เดฏเตเดฃเดฟเดตเตเดดเตเดธเต เดเตบเดธเตเดชเดฏเตเดดเตเดธเดฟเตป เดนเตเตฝเดชเตเดชเดฟเดเตเดเตเดฏเตเดฑเตเดฑเต เดเดเตเดเตเดตเดฟเดฑเตเดฑเตเดจเตเดจเดพเดฃเดฒเตเดฒเต เดชเตเดฒเต เดเตเดฏเตเดฒเต เดชเดฑเดเตเดเดคเต!,0
1185273958662365187,2019-10-18 19:18:27,เดเดพเดจเตเดเตเดเต เดญเดพเดตเดฟเดฏเดฟเตฝ เดเดจเตเดคเดพเดฏเดฟ เดคเตเตผเดจเตเดจเดพเดฒเตเด เดเตเดฑเตเดชเตเดชเด เดคเตเดเตเดเตเดฏเตเดณเตเดณ เดเดเตเดฐเดนเดฎเดพเดฏเดฟเดฐเตเดจเตเดจเต เดเดจเตเดจเต เดชเดฑเดฏเดพเดจเตเดณเตเดณเดคเตเดฐเตเด เดเตเดฑเตเดชเตเดชเดคเตเดคเดฟเตฝ เดเดเตเดฐเดนเดฟเดเตเดเดฟเดเตเดเตเดฃเตเดเดพเดฏเดฟเดฐเตเดจเตเดจเต!,2
1185271924835926016,2019-10-18 19:10:22,เดเดนเต! เด เดเดฑเตเดคเตเดค เดชเดพเดฃเตเดเตเดณเตเดณเดเตเดฃเตเดเดพเดฃเต เดชเดพเดฃเตเดเดฏเตเดเตเดเต เดชเดพเดฃเตเด เดเดจเตเดจ เดชเตเดฐเดฟเดเตเดเดคเต!,2
1185271190367158272,2019-10-18 19:07:27,เดเต! เดชเดพเดฃเตเดเดฎเตเดชเดฒเตเดฒเดฟ!,0
1185210272967020544,2019-10-18 15:05:23,เดชเตเดฅเตเดตเดฟเดฐเดพเดเดฟเดจเตเดเตเดเดพเตพ เดเดดเดฟเดตเตเด เดธเตเดจเตเดฆเดฐเตเดฏเดตเตเด เดเดณเตเดณเดคเต เดเดจเตเดฆเตเดฐเดเดฟเดคเตเดคเดฟเดจเดพเดฃเดฒเตเดฒเต เดเดจเตเดจเต เดชเดฑเดฏเตเดจเตเดจ เดฒเตเดเดฟเดเตเดเดพเดตเตเด!,0
1185209952266268676,2019-10-18 15:04:07,เดเดฌเดฟเดฏเตเดเต เดเดตเดธเดฐเดเตเดเตพ เดเดฒเตเดฒเดพเดคเดพเดเตเดเดฟเดฏเดคเต เดเดฐเดพเดฃเต? เดเดจเตเดคเดฟเดจเดพเดฏเดฟเดฐเตเดจเตเดจเต?  #เดเตเดจเตเดตเดฟเตปเดกเตเดเตเดเต,0
1185208633220571136,2019-10-18 14:58:52,เดเดเดฟเดฏเตเด เดฎเดฟเดจเตเดจเดฒเตเด เดเดจเตเดจเต เดชเดฑเดฏเตเดจเตเดจเดคเดฟเดฒเตเด เดเตเดฑเดเตเดเตเดเต เดเดเตเดเตเดฑเตเดฑเตเดฑเต เดฎเดฟเดจเตเดจเดฒเตเด เดเดเดฟเดฏเตเด เดเดจเตเดจเต เดชเดฑเดฏเตเดจเตเดจเดคเดพเดฃเดฒเตเดฒเต!,2
1185135051899572224,2019-10-18 10:06:29,เดเดพเดฒเด เดจเด เดคเตเดดเตป เดเดจเตเดจเดพเดฏเดฟเดฐเตเดจเตเดจเต? 'เดเดพเดฒเตเดจเตเดจเตเด เดคเตเดณเดฟเตฝ เดฎเตเดธเตเดคเดซเดพ' เดเดจเตเดจเดพเดฏเดฟเดฐเตเดจเตเดจเต เดเดพเตป เดชเดพเดเดฟเดเตเดเตเดฃเตเดเดฟเดฐเตเดจเตเดจเดคเต... เดนเดฟเดนเดฟ!,4
1185134761402077185,2019-10-18 10:05:20,เดฎเตเดจเดตเดฟเดฏเตฝ เดฒเตเดชเตเดชเตเดฏเตเดเตเดเต เดฑเตเดฑเต เดฎเดพเดฐเดเตปเดเต... https://t.co/uBJzqqXniD,5
1185130231398588416,2019-10-18 09:47:20,เดเดคเตเดเตเดเต เดเดฃเดคเตเดคเดฟเตฝ เดชเดพเดเดฟ เดจเตเดเตเดเดฃเด เดนเต... เดเดคเดฟเดฒเดพเดฃเต เดฐเดธเด...  #เดชเตเดฒเตเดธเต_เดฎเตเดฏเตเดเตเดเดฒเตเดฒเต,0
1185121958943432704,2019-10-18 09:14:28,"เดเดพ..., เดเดเตเดคเตเดค เดฎเตเดฏเตเดเตเดเต เดเดฟเดเตเดเดพเดจเดพเดฏเดฟ...",1
1185114007465873408,2019-10-18 08:42:52,เดนเต! เดเดฒเดเตเดเดฟเดฏเดฟเดเตเดเดฟเดฐเดฟเดเตเดเตเดจเตเดจ เดเดฃเตเดเตผเดตเตเดฏเดฑเดฟเดจเต เดเดตเดเดพเดถเดฟเดฏเดฟเดฒเตเดฒเดพเดคเตเดคเดคเดพเดฃเต เด เดฎเตเดฑเดฟเดฏเดฟเดฒเต เดเดชเตเดชเตเดดเดคเตเดคเต เดชเตเดฐเดถเตเดจเด!,1
1184912585025609730,2019-10-17 19:22:29,เดเดเดฟเดเตเดเดฎเตผเดคเตเดคเดชเตเดชเตเดเตเด เดเดฒเดพเดเดพเดฐเดจเตเดฎเดพเตผ เดเตเดฑเดเตเดเตเดเดพเดฒเด เดเดดเดฟเดฏเตเดฎเตเดชเตเตพ เดเดตเดถเดเดฒเดพเดเดพเดฐเตปเดฎเดพเดฐเดพเดเตเด!,1
1184911625305952256,2019-10-17 19:18:40,เดฎเดงเตเดฏเดเตเดฐเดณเดคเตเดคเต เดเดฑเตเดฑเดชเตเดชเตเดเตเดคเตเดคเดพเดจเตเดเตเดเดฟเดฒเตเด เดจเดฟเดเตเดเตพ เดคเตเดเตเดเตเดตเดเดเตเดเตเดเตพ เดเดจเตเดจเดพเดฏเดฒเตเดฒเต! เดเดคเตเดฎเดคเดฟ!,1
1184908673367318529,2019-10-17 19:06:56,เด เดฎเดฟเดธเต เดนเตเตผ... เดเต เดเต...,0
1184907335904485378,2019-10-17 19:01:38,เดเดพเดฐเดฃเดฎเดฟเดตเดฟเดเต เดตเดเดเตเดเตปเดฎเดพเดฐเดพเดฃเต เดเตเดเตเดคเดฒเตเดจเตเดจเดคเต เดคเดจเตเดจเต... เดนเดฟเดนเดฟ!,1
1184907186503389184,2019-10-17 19:01:02,"เดเดตเดฟเดเต เดคเตเดเตเดเตเดตเดเดเตเดเดเดฟเดฏเดฟเดฒเตเดฒ; เดญเดเตเดทเดฃเดคเตเดคเต เดเตเดฑเตเดฑเดฎเตเดชเดฑเดฏเดฟเดฒเตเดฒ; เดธเตเดตเดธเตเดฅเด, เดธเตเดฐเดญเดฟเดฒเด เดชเตเดฐเดตเดพเดธเดเตเดตเดฟเดคเด...",5
1184905865503137799,2019-10-17 18:55:47,เดชเตเดเตเดเตเด เดฌเตเดซเตเด เดคเดฟเดจเตเดจเตเดตเดพเดฃเต.,0
1184902242379423745,2019-10-17 18:41:23,"เดเดเต, Lego เดเต L เดเดฐเดฟเดฏเดพเตฝ Ego เดเดเตเด.",0
1184901444014657536,2019-10-17 18:38:13,Ego เดเตเดเต เดเดพเดฒเต เดตเดเตเดเดพเตฝ Lego เดเดเตเดฎเต?,2
1184561037795872768,2019-10-16 20:05:34,"เดนเดพเดตเต., เดฎเดฑเตเดฑเดตเตป เดเตเดณเดฟเดเดดเดฟเดเตเดเตเดคเตเดคเดฟ... เดเดจเดฟ เดเดตเดจเตเดฎเดพเดฐเต เดคเดฎเตเดฎเดฟเดฒเดพเดฏเดฟเดเตเดเตเดณเตเด!",0
1184559826401148929,2019-10-16 20:00:45,"เดเดพ., เดฑเตเดฎเตเดฎเตเดฑเตเดฑเตเดฐเต เดฎเตเดฏเดฟเตฝ เดทเตเดตเดจเดฟเดธเตเดฑเตเดฑเต เดชเดจเตเดจเดฟเดฏเดพเดฃเต... เดญเดพเดฐเตเดฏเดฏเต เดเตเดฒเดฟเดเตเดเต เดตเดฟเดเดฐเตเดคเต เดเดจเตเดจเตเดเตเดเต เดเดชเดฆเตเดถเดฟเดเตเดเดพเดฑเตเดฃเตเดเต!",0
1184559358010712070,2019-10-16 19:58:53,เดฑเตเดฎเตเดฎเตเดฑเตเดฑเต เดนเดฟเดจเตเดฆเดฟเดเตเดเดพเดฐเดจเตเดฑเต เดฌเดกเดพเดฏเดฟ เดธเดนเดฟเดเตเดเดพเดเตเดเดฟเดเตเดเดพเดฃเต เดเตเดตเดฟเดฑเตเดฑเตผ เดเดชเตเดชเตบ เดเตเดฏเตเดคเดคเต เดคเดจเตเดจเต; เดเดชเตเดชเต เดฆเต เดเดตเดฟเดเตเด.,1
1184558751371743233,2019-10-16 19:56:29,"เดฐเตเดฎเด เดเตเดฑเดเตเดเดคเดฟเดจเต เดตเดงเดญเตเดทเดฃเดฟเดฏเต?เดตเดฒเตเดฒเต เดตเดดเดเตเดเตเด เดชเดฑเดฏเตเดจเตเดจ เดเตเดเตเดเดคเตเดคเดฟเตฝ ""เดฎเตเดฐเต เดเตเดฑเดเตเดเตเดชเตเดฏเดฟ; เดเตเดฒเตเดฒเตเดฃเตเดเดคเดพเดฏเดฟเดฐเตเดจเตเดจเต"" เดเดจเตเดจเต เดฎเดฑเตเดฑเต เดธเตผเดเตเดเดพเดธเดฟเดเตเดเดคเดพเดตเตเด!",0
1184544821068865537,2019-10-16 19:01:07,LMAO เดเดจเตเดจเต เดเดพเดฃเตเดฎเตเดชเตเตพ เดเดจเตเดฑเดฎเตเดฎเต เดเดจเตเดจเดพเดฃเต เดเดฆเตเดฏเด เดฎเดจเดธเตเดธเดฟเตฝ เดตเดฐเดพเดฑเต.,0
1184543807951593475,2019-10-16 18:57:06,เดชเตเดฐเดพเตผเดคเตเดฅเดจ เดเตเดฃเตเดเดพเดฃเตเดจเตเดจเต เดคเตเดจเตเดจเตเดจเตเดจเต; เดเดคเดฟเตฝ เดชเดฟเดจเตเดจเต เดซเตเตพ เดเดงเตเดเดคเดฟเดฏเดพเดฏเดฟเดฐเตเดจเตเดจเต. https://t.co/UZ1nGsKIIo,1
1184451684044595201,2019-10-16 12:51:02,เดเดคเต เดชเตเดฒเตเด เดเตเดฏเตเดฏเดพเดคเตเดค เดคเตเดฃเตเดเดฟเดฏเดพเดฏเดคเต เดเตเดฃเตเดเต เดเดฎเตเดฎเดพเดตเดจเต เดชเดเตเดเดฟเดฏเตเดจเตเดจเต เดตเดฟเดณเดฟเดเตเดเดฃเตเด เดเดตเดถเตเดฏเดตเตเด เดตเดจเตเดจเดฟเดฒเตเดฒ... เดนเดฟเดนเดฟ...,0
1184451334088601600,2019-10-16 12:49:38,"เดเดจเตเดฑเดฎเตเดฎเดพเดตเดจเตเดเตเดเดพเดจเตเด เดเดเตเดเดจเต เดเตเดฏเตเดคเดฟเดฐเตเดจเตเดจเตเตฝ ""เด เดชเตเดธเดฏเตเดเตเดเต เดฌเดพเดฒเดฐเดฎ เดตเดพเดเตเดเดฟเดคเตเดคเดจเตเดจเตเดเตเดเดพ เดชเดเตเดเดฟเดฎเดพเดฎเดพ"" เดเดจเตเดจเต เดเดพเตป เดเตเดฆเดฟเดเตเดเตเดจเต...",0
1184450229761925120,2019-10-16 12:45:15,เดชเตเดเตเดเดเต เดชเดฟเดณเตเดณเตเดฐเต เดถเดพเดธเตเดคเตเดฐเดพเดตเดฌเตเดงเดคเตเดคเดฟเตฝ เดตเดณเตผเดคเตเดคเดพเตป เดคเตเดฐเตเดฎเดพเดจเดฟเดเตเดเต. https://t.co/a0avdw5pW2,1
1184385667767422978,2019-10-16 08:28:42,เดจเดฟเดเตเดเดณเตเดเต เดฐเดพเดเตเดฏเดธเตเดจเตเดนเด เดตเดฐเต เดเตเดฎเดกเดฟเดฏเดพเดฏเดฟเดเตเดเดพเดฃเต เดคเตเดจเตเดจเดพเดฑเต!  เดชเดฟเดจเตเดจเดพเดฃเต เดคเตเดเตเดเตเดตเดเดเตเดเดเดฟ?,0
1184384073399263234,2019-10-16 08:22:22,เดเดคเต เดตเดพเดฏเดฟเดเตเดเดพเดจเดพเดฏเดฟ เดเดจเตเดคเตเดฏเดฏเตเดเตเดเต เดตเตเดณเดฟเดฏเดฟเตฝ เดตเดจเตเดจเดคเดพเดฃเต. เดตเดพเดฏเดฟเดเตเดเต เดเดดเดฟเดเตเดเดพเตฝ เดเดจเตเดคเตเดฏเดฏเดฟเดฒเตเดเตเดเต เดคเดฟเดฐเดฟเดเตเดเต เดชเตเดเดพเดจเดพเดฃเต เดชเตเดฒเดพเตป.,1
1184383727658553344,2019-10-16 08:21:00,เดเดจเตเดคเตเดฏเดฏเดฟเตฝ เดฒเดญเตเดฏเดฎเดฒเตเดฒเดพเดคเตเดค เดเดฐเต เดชเตเดธเตเดคเดเด เดตเดพเดฏเดฟเดเตเดเตเดฃเตเดเดฟเดฐเดฟเดเตเดเตเดเดฏเดพเดฃเต. https://t.co/Q4JNvDOwT2,3
1184172309730549760,2019-10-15 18:20:54,เดเดฒเตเดฒ เดธเตผ; เดเดพเดจเดฟเดจเดฟ เดชเดฟเดเตเดเตเดฎเดจเดธเตเดธเดฟเดจเต เดจเตเดตเดฟเดเตเดเดฟเดฒเตเดฒ เดธเตผ!,1
1184148687372668934,2019-10-15 16:47:02,เดธเตผเดเตเดเตเดฒเตผ เดเดจเตเดจเดคเต เดชเดฑเดฟเดชเดคเตเดฐเด เดเดเตเดเดฟเดฏเดตเตปเดฎเดพเตผเดเตเดเต เดนเดฏเตผเดธเตเดเตเดเตปเดกเดฑเดฟเดฏเตเดเต เดฎเดฒเดฏเดพเดณเด เดเดฑเดฟเดฏเดฟเดฒเตเดฒ เดเดจเตเดจเดฑเดฟเดฏเดฟเดเตเดเดฃเดฎเตเดจเตเดจเต เดเดฑเดฟเดฏเดฟเดเตเดเตเดเตเดณเตเดณเตเดจเตเดจเต... https://t.co/vEHJr22ufF,0
1183805493392875522,2019-10-14 18:03:18,เดฎเดพเดธเตเดฑเตเดฑเตผ เดทเตเดซเต เดฑเตเดกเต เดชเดพเดฃเตเด เดเดฏเดฟเดฐเตเดจเตเดจเต?!,1
1183727358760673280,2019-10-14 12:52:49,เดฎเตเดเดฒเดฏเดฒเตเดฒเดเดพ เดฎเตเดเดฒ.,0
1183678938054307841,2019-10-14 09:40:25,เดฌเดฟเดฐเดฟเดฏเดพเดฃเดฟเดฏเดฟเตฝ เดเดฃเดฟเดฏเตเด!,0
1183678758726836225,2019-10-14 09:39:42,เดชเดฐเดฟเดชเตเดชเตเดตเดเดฏเดฟเตฝ เดชเดฐเดฟเดชเตเดชเตเดฃเตเดเตเดจเตเดจเต เดเดฐเตเดคเดฟ เดเตเดดเดฟเดเตเดเตเดเตป เดนเตฝเดตเดฏเดฟเตฝ เดเตเดดเดฟเดเตเดเตเดเตเดฃเตเดเดพเดเตเดฎเตเดเดพ เดชเดเตเดเต...,3
1183656964447977472,2019-10-14 08:13:06,เดฎเดจเดธเตเดธเดฟเดจเตเดฑเต เดเดฟเดฒเตเดฒเตเดเตเดเตเดเดฟเตฝ เดเดฟเดฑเตเดฑเตเดตเดพเดจเตเดฑเดฃเดฟ เดเตเดเตเดเดจเตเดฑเต เดเดชเตเดชเดฎเดพเดฏเดฟเดฐเตเดจเตเดจเต เดเดทเดฟเดฏเตเดเตเดเดฏเตเดเตเดฏเตเด เดธเตเดฅเดพเดจเด...  #เดเตเดฒเตเด :(,2
1183656268801740800,2019-10-14 08:10:20,เดถเดฐเตเดฐเดญเดพเดฐเด เดเตเดฑเดฏเตเดจเตเดจเดคเดฟเดจเตเดเตเดชเตเดชเด เดฎเดจเตเดทเตเดฏเดจเตเดฑเต เดฎเตเดจเตเดฑเตฝ เดเดเตเด เดเตเดฑเดฏเตเดจเตเดจเตเดฃเตเดเต เดเดจเตเดจเต เดเดจเดฟเดเตเดเดฟเดชเตเดชเตเตพ เดธเดเดถเดฏเดฎเดฟเดฒเตเดฒเดพเดคเดฟเดฒเตเดฒ! #เดฑเดพเดชเตเดชเต #เดจเดฟเดเตเดเดณเตเดฐเดฃเตเดเตเดฎเตเดจเตเดจเดฒเตเดฒเต,1
1183653349847195648,2019-10-14 07:58:44,เดเตเดฐเดณเดคเตเดคเดฟเดฒเต เดธเตเดฅเดฒเดเตเดเตพ เดคเดจเตเดจเต เดตเตเดฃเดฎเตเดจเตเดจเดฟเดฒเตเดฒเตเดเตเดเดฟเตฝ เดฑเดพเดชเต เดชเดพเดเดพเตป เดชเดฑเตเดฑเดฟเดฏ เดเตเดฑเต เดฑเตเดฎเดฟเดเต เดธเตเดฅเดฒเดชเตเดชเตเดฐเตเดเตพ เดเดจเตเดฑเตเดฒเตเดฃเตเดเต:  เดฆเดฟเดธเตเดชเตเตผ เดฑเดพเดฏเตเดชเตเตผ เดเดฏเตเดชเตเตผ  #เดเดฎเตเดฃเตเดตเดฐเดฟเดฌเดกเดฟ,2
1183652507840581632,2019-10-14 07:55:23,เดชเตเดเตเดเดณเตเดเต เดเดฎเตเดฎเดพเดฏเดฟเดฏเดชเตเดชเตป เดเดคเตเดชเตเดฒเต เดธเตเดฅเดฒเดชเตเดชเตเดฐเต เดตเดเตเดเต เดเดฐเต เดชเดพเดเตเดเตเดชเดพเดเดฟเดฏเดคเต เดเตเดเตเดเดฟเดเตเดเตเดฃเตเดเต..  เดจเดพเดเดเดเดพเดจเดฎเต เดฎเดฑเตเดฑเต เดเดฃเตเดจเตเดจเต เดคเตเดจเตเดจเตเดจเตเดจเต...,0
1183651132700352512,2019-10-14 07:49:55,เดธเตเดตเดฐเดพเดเตเดทเดฐเดเตเดเดณเตเดเต เดเดฒเตเดฒเดพ เดตเดเดญเตเดฆเดเตเดเดณเตเดฏเตเด เดเดพเดจเตเดฆเตเดฆเตเดถเดฟเดเตเดเดพเดฏเดฟเดฐเตเดจเตเดจเต! เดชเดฑเดฏเดพเตป เดฎเดฑเดจเตเดจเตเดชเตเดฏเดคเดพเดฃเต!,1
1183640747716816902,2019-10-14 07:08:39,Namibia Zambia Libya  Indonesia Tunisia Rhodesia  North Carolina South Carolina  #เดนเตเดเตเดฒเดพเดธเตเตบเดฒเดฟ,0
1183639337411497984,2019-10-14 07:03:03,"เดเดจเตเดจเดพเตฝ., เดตเดเดเดฐ, เดเดตเดฑ เดเดเตเดเต เดชเตเดฒเต เดชเตเดฐเดฟเตฝ เดตเดณเตเดณเตเด เดชเตเดณเตเดณเตเด เดเดฒเตเดฒเดพเดคเตเดค เดจเดพเดเตเดเดณเตเดเต เดชเตเดฐเต เดชเดฑ...  #เดเตเดเตเดเต",3
1183631656848101376,2019-10-14 06:32:32,เด เดคเตเดฐเตเดกเต เดตเดเตเดเตเดฐเต เดฑเดพเดชเตเดชเต เดเตเดฐเต เดเตเดฏเตเดคเตเดเต @rishi4u เดเตเดเดพ? https://t.co/m7hVRNBNzK,2
1183631281457958912,2019-10-14 06:31:02,เดคเตเดเตเดเดเตเดเดพเดเตเดเตเดเดฐ เดตเดธเตเดฎเดคเดฟ.,2
1183429230438301698,2019-10-13 17:08:10,เดฑเดพเดซเตเตฝ เดเดฐเดพเดฑเดฟเดจเตเดฑเต เดฐเตเดเดเตพ เดเดฏเตเดฏเดฟเตฝ เดเดฟเดเตเดเดฟเดฏเดชเตเดชเตเตพ เดเดฐเดพเดตเตเดถเดคเตเดคเดฟเดจเต เดซเตเดเตเดเตเดฏเตเดเตเดคเตเดคเต เดเตเดตเดฟเดฑเตเดฑเดฑเดฟเตฝ เดเดเตเดเดคเต...,2
1183429065304395776,2019-10-13 17:07:30,เดเดเตเดเดฏเตเดเตเดเต เดเดเดจเตเดจเตเดฑเดเตเดเดฟเดฏเดชเตเดชเตเตพ เดฎเดฒเตเดฒเดฟเดฏเตเดเตเดเดฟเดฏเต เดธเตเดตเดชเตเดจเด เดเดฃเตเดเดพเตผเดจเตเดจเต...,0
1183428543092535310,2019-10-13 17:05:26,เดเดคเดฟเดฒเตเด เดฐเดฃเตเดเดเตเดทเดเตเดเดณเต เดธเตเดฒเดจเตเดฑเตเดณเตเดณเต!,0
1183419318677180422,2019-10-13 16:28:47,'yes' เตฝ y เดฏเตเด e เดฏเตเด เดธเตเดฒเดจเตเดฑเต เดเดฃเต!,4
1183418635072630784,2019-10-13 16:26:04,เดจเดฟเดเตเดเตพเดเตเดเดฑเดฟเดฏเดพเดฎเต เดเดจเตเดจเตเดจเดฟเดเตเดเดฑเดฟเดฏเดฟเดฒเตเดฒ 'are'-เตฝ 'a'เดฏเตเด 'e'เดฏเตเด เดธเตเดฒเดจเตเดฑเต เดเดฃเต!   #เดคเดฟเดฐเดเตเดเดฟเดเตเดเดเตเดตเดฟเดคเดคเตเดคเดฟเดจเดฟเดเดฏเดฟเตฝ,52
1183417472915070978,2019-10-13 16:21:27,Bob Mural-y  #hahaha https://t.co/F79Pe349zf,1
1182974752266297344,2019-10-12 11:02:14,Ada mwone cute... https://t.co/PyU14iFfMO,0
1182713629948465154,2019-10-11 17:44:37,เดนเดฟเดนเดฟ! https://t.co/wawbHbWDQi https://t.co/j82PxkAWV0,1
1182591810037829635,2019-10-11 09:40:33,เดเดฏเตเดฏเต! เดเดพเตป เดเดจเตเดฑเต เดญเดพเดฐเตเดฏเดฏเต เดคเดฒเตเดฒเดพเดคเตเดคเดคเต เดเตเดฃเตเดเต เดเดตเดณเตเดจเดฟเดเตเดเต เดเดเตเดเดฟเตป เดธเตเดชเตเดชเดฟเตฝ เดธเดฏเดจเตเดกเต เดเดฒเดเตเดเดฟเดคเตเดคเดฐเตเดฎเต เดเดฏเตเดธเต?  เดชเตเดเดฟเดฏเดพเดเตเดจเตเดจเต.. เดเตโฆ https://t.co/fPgKr0Fl59,0
1182582066548002816,2019-10-11 09:01:50,เดเดเต เดซเตเดเดฐเต...,0
1182558232465870849,2019-10-11 07:27:08,๐ https://t.co/vLz0GPH2aH,14
1182557278706307072,2019-10-11 07:23:20,"เดเดพ., เดเตเดฑเต เดถเดฟเดเตเดเดฟเดเดฟเดเตพ เดตเดจเตเดจเดคเดพเตผเดเตเดเดฟเดฏเดเดฟเดเตเดเตเดฎเดพเดฏเดฟเดฐเดฟเดเตเดเตเด!",0
1182554360594751488,2019-10-11 07:11:45,"เดเดคเดฟเดจเตเดจเตเดคเดพ., เดเดจเตเดจเต เดจเดฟเดธเดพเด เดธเตเดเตเดฏเตเดฐเดฟเดฑเตเดฑเดฟเดฏเต เดนเดฎเตเดฎเดฑเดฟเดเดฟเดเตเดเต เดเตเดฒเดชเตเดชเตเดเตเดคเตเดคเดพเตป เดถเตเดฐเดฎเดฟเดเตเดเดชเตเดชเตเตพ 'เดเดตเตป เดญเดพเดฐเตเดฏเดฏเตเดเตเด เดเดเตเดเดจเต เดเดตเตเดฎเดฒเตเดฒเต,โฆ https://t.co/uNw6iHI69e",2
1182553071509016577,2019-10-11 07:06:37,เดจเดฟเดเตเดเตพเดเตเดเตเดเตเดเต เดจเดพเดเต เดจเดจเตเดจเดพเดเตเดเดพเตป เดจเดเดเตเดเตเดจเตเดจเดคเดฟเดจเต เดชเดเดฐเด เดธเตเดตเดฏเด เดจเดจเตเดจเดพเดฏเดฟเดเตเดเตเดเต เดเตเดเตเดเตเดเดพเดฐเต!,1
1182553020124598272,2019-10-11 07:06:25,:( https://t.co/Gn6noAElXF,0
1182373326980878342,2019-10-10 19:12:23,"เดฎเดจเตเดทเตเดฏเดพเดตเดเดพเดถ เดชเตเดฐเดตเตผเดคเตเดคเดเดฐเต เดเดเตเดเตพ เดชเดฐเดฟเดฃเดพเดฎเดตเดพเดฆเดฟเดเตพเดเตเดเต เดเดฑเดชเตเดชเดพเดฃเต, เดตเตเดฑเตเดชเตเดชเดพเดฃเต...",0
1182371536977743873,2019-10-10 19:05:16,เดฑเตเดกเดฟ เดฑเตเดฑเต เดเตเดเตเดเต เดเดพเดชเตเดชเดคเตเดคเดฟเดฏเตเดเต เดคเดพเตป เดเดชเตเดชเดพเดคเตเดคเดฟ เดเดฃเตเดจเตเดจเต เดคเตเดณเดฟเดฏเดฟเดเตเดเดพเตป เดชเดฑเดฏเตเดจเตเดจ เดคเดฟเดฐเดฟเดเตเดเดฑเดฟเดฏเดพเตป เดฐเตเด เดนเดพเดเดฐเดพเดเตเดเดพเตป เดชเดฑเดฏเดฃเด. เดฎเดพเดตเต เดเตโฆ https://t.co/3A9n2k31r0,2
