id,created_at,text,fav
1182341434348888065,2019-10-10 17:05:39,เดเตเดคเตปเดฎเดพเตผเดเต เดเตผเดฎเตเดซเตเดฌเดฟเดฏ เดเตเดเดฟ เดเดจเตเดจเดคเดพเดฃเต เดฐเดฃเตเดเดพเด เดฒเตเดเดฎเดนเดพเดฏเตเดฆเตเดงเดคเตเดคเดฟเดจเตเดฑเต เดเดจเดจเตเดคเดฐเดซเดฒเด.  #เดนเดนเดน,1
1182209258349305858,2019-10-10 08:20:26,Narconomics เดเดจเตเดจเตเดฐเต เดฌเตเดเตเดเต เดตเดพเดฏเดฟเดเตเดเต. เดเตเดณเตเดณเดพเด.,3
1181260096267051008,2019-10-07 17:28:48,'เดเดฐเดฟเดฏเตเดคเตเดฐ?' 'เดชเดฏเดฑเดเตเดเดพเดดเดฟเดฏเดพเดเดพ เดฎเตเดฐเต!!!'  #เดเดฒเดฟเดเดพเดฒเด,0
1181247591859806209,2019-10-07 16:39:07,เดนเดฟเดนเดฟ! เดเดชเตเดชเต เดเดฑเดชเตเดชเดพเดฏเดฟ เดตเดตเตเดตเดพเดฒเตเด เดเดเตเดเตเด เดฐเดฃเตเดเดพเดฃเตเดจเตเดจเต...  #เดตเดตเตเดตเดพเดฒเดฟเดจเดฟเดคเตเดฐเดฏเตเดเตเดเตเดฌเตเดฆเตเดงเดฟเดฏเดฟเดฒเตเดฒเดฒเตเดฒเต,1
1181224405491433474,2019-10-07 15:06:59,เดนเดฟเดนเดฟ.,0
1180835422525632512,2019-10-06 13:21:18,เดเดคเตเดเตเดเต เดเดตเดฟเดเต เดจเดฟเดเตเดเดเตเดเต! เด เดเตเดเตเดเดฟเดฏเตเดเต เดฎเดฒเดฏเดพเดณเดฎเดพเดฃเต เดทเดกเตเดกเดฟ?  #เดเตเดจเตเดตเดฟเดฃเตเดเตเดเตเดเต,2
1180834375275024384,2019-10-06 13:17:08,'เดเดพเดคเตเดคเดฟเดฐเดฟเดเตเดเตฝ' เดเดจเตเดจเต เดชเดฑเดเตเดเต เดชเดฃเตเดเต เดเดฐเต เดเดคเตเดคเดเตเดเดพ เดคเดฟเดฐเดฟเดฏเตเดจเตเดจ เดชเดเดฎเดฟเดเตเดเดตเดจเต เดเดจเดฟเดเตเดเดฑเดฟเดฏเดพเด.,6
1180833615317479425,2019-10-06 13:14:07,เดเดพเดจเดคเต เดกเตเตบเดฒเตเดกเต เดเตเดฏเตเดคเต เดฑเดฟเดชเตเดฒเต เดเดเดพเตป เดตเดฐเตเดตเดพเดฏเดฟเดฐเตเดจเตเดจเต.,1
1180772930696941568,2019-10-06 09:12:59,2 https://t.co/bqGwJCQzSr,1
1180746019564339205,2019-10-06 07:26:02,'เดนเดพเตผเดฆเตเดฆ'เดคเตเดคเต 'เดนเดพเตผเดฆเตเดฆเดตเด' เดเดจเตเดจเต เดชเดฑเดเตเดเต เดเดฃเตเดเดฟเดเตเดเตเดฃเตเดเต; 'เดนเดพเตผเดฆเตเดฐเดตเด' เดเดจเตเดจเต เดเดฆเตเดฏเดฎเดพเดฏเดพเดฃเต!  #เดเตเด_เดเดเตเดทเดฐเดธเดเดเดฟ https://t.co/YlQwImui2h,4
1180731058804969473,2019-10-06 06:26:35,เด เดตเดพเตผเดคเตเดค เดเดฐเตเด เดเดพเดฃเดพเดคเต เดชเตเดเดฐเตเดคเต... https://t.co/PkYhEGq5Q3,3
1180729377434284032,2019-10-06 06:19:55,เด เดฎเตเดฃเตเดเดเตเดเดเตเดเตเดจเตเดฏเดพเดฃเต เดจเดฟเดเตเดเดณเต เดเตเดคเดเตเดเดเตเด เดเดจเตเดจเต เดตเดฟเดณเดฟเดเตเดเดเดฟเดเตเดเดฟเดฏเดคเต!,0
1180715604426276864,2019-10-06 05:25:11,เดฎเดฎเตเดฎเตเดจเดฟเดขเตเดฏเตเดจเตเดคเดพเดชเดพเดฒเดพเดฃเต?,1
1180556898178863104,2019-10-05 18:54:32,Metascore. ๐คซ https://t.co/h1vrYTPcqI,0
1180494659669385216,2019-10-05 14:47:14,"508 เดเดจเตเดจเต เดเตเตพเดเตเดเตเดฎเตเดชเตเตพ เดเดจเดฟเดเตเดเต 508 เดเตผเดฎเตเดฎ เดตเดฐเตเด, เดชเดฟเดจเตเดจเต 509, 510 เดเดเตเดเดจเต เดเดเตเดเดจเต...",0
1180485277871218689,2019-10-05 14:09:57,เดฎเดพเดฐเดเดเตเดเดฟเดเตเดเต เดธเดฌเตเดเตเดฑเตเดฑเดฟเตฝ เดตเตเดฃเดฎเตเดจเตเดจเต เดชเดฑเดเตเดเดพเตฝ เดเดจเดฟเดเตเดเตเดเตเดเต เดธเดฌเตเดเตเดฑเตเดฑเดฟเดฒเดฟเดจเตเดฑเต เดเตเดเต เดกเดฟเดเตเดทเดฃเดฑเดฟเดฏเตเด เดตเตเดฃเตเดเดฟ เดตเดฐเตเดฎเดพเดฏเดฟเดฐเดฟเดเตเดเตเด.,4
1179836626631049219,2019-10-03 19:12:26,"เดเดฒเตเตบ เดฎเดธเตเดเดฟเดจเต เดเดฐเต เดเดคเดฟเดฐเดพเดณเดฟเดฏเดพเดฏเดฟ เดเดจเดฟ เดเดจเตเดฑเต เดเตเดตเดฟเดคเด เดฌเดพเดเตเดเดฟ.  เดฌเต เดเดฏเตเดธเต, เด เดเตเดตเดฟเดฑเตเดฑเต. https://t.co/epoXqwbBPZ",1
1179676088999514113,2019-10-03 08:34:31,เดเดฒเตเดฒเดฟเดเตเดเตเดเตเดเต เดตเดฐเตเดจเตเดจเดคเต เดเตเดเตเดเดฑเดฟเดจเตเดฐเดเดฟเดฏเดพเดฃเดฒเตเดฒเต!,0
1179675752306024448,2019-10-03 08:33:11,เดเดคเตเดจเตเดคเดพ เดเดจเตเดคเตเดเตเดเดฟเดฒเตเด เดชเตเดเดเตเดเดพเดฒเต เดเดเตเดเดจเตเดฏเตเดเตเดเต เดเดเดพเตป เดเดดเดฟเดฏเตเดตเตเดณเตเดณเต?,0
1179673714570473472,2019-10-03 08:25:05,I want to know what @elonmusk smoke everyday.  #NowReading #ElonMusk_AshleeVance,0
1179291657839271936,2019-10-02 07:06:56,"เดเดจเตเดจเดพ เดเดพเดจเตเดฐเต เดธเดคเตเดฏเด เดชเดฑเดฏเดพเด.., เดเดพเตป เดชเตเดฐเตเดเตเดเดพเดดเดฟเดฏเต เดตเดฑเตเดคเตเดคเต เดเดดเดฟเดเตเดเดฟเดเตเดเตเดฃเตเดเต.!",2
1179290573179633664,2019-10-02 07:02:37,เดเดฑเตเดฑเดตเตเด เดเตเดเตเดคเตฝ เดเดฑเตเดฑเตปเดทเตป เดธเตเดเตเดเตเดดเตเดธเดฟเดจเต เดเดพเตป เดเดฃเตเดเดคเต เดฑเตเดฏเดฟเตฝเดตเต เดชเตเดฒเดพเดฑเตเดฑเตเดซเตเดฎเดฟเดฒเดพเดฃเต...  #เดเดฟเดเตเดตเดฟเดฑเตเดฑเต,8
1179290133503381504,2019-10-02 07:00:52,เดธเดพเดงเดพ เดเดฐเดเดฟ เดเตฝเดฌเดฟเดจเต เดเดฏเดพเตฝ เดนเดฟเดฎเดเตเดเดฐเดเดฟ เดเดตเดฟเดฒเตเดฒ.  #เดชเดฑเดเตเดเตเดจเตเดจเตเดฏเตเดณเตเดณเต,1
1179289351714463744,2019-10-02 06:57:46,เดเดฟเดจเดฟเดชเตเดชเดจเตเดจเดฟเดฏเต เดเดเตเดเดจเต เดตเดฟเดณเดฟเดเตเดเตเดจเตเดจเดคเต เดชเดฐเดฟเดเดฃเดฟเดเตเดเดพเตฝ; เดชเตเดฐเตเดเตเดเดพเดดเดฟเดฏเต เดชเดจเตเดจเดฟเดฏเตเดฒเดฟ เดเดจเตเดจเต เดตเดฟเดณเดฟเดเตเดเตเดจเตเดจเดคเดฟเตฝ เดคเตเดฑเตเดฑเดฟเดฒเตเดฒ เดเดจเตเดจเดพเดฃเต เดเดคเดฟเดจเตเดฑเตเดฏเตเดฐเดฟเดคเต.,2
1179030051670482945,2019-10-01 13:47:24,เดจเดฟเดเตเดเตพเดเตเดเตเดเตเดเต เดคเดฎเตเดฎเดฟเดคเตเดคเดฒเตเดฒเดฟ เดเดคเตเดคเตเดเต เดเตเดเตเดเตเดเดพเดฐเต! ๐ค,4
1178979051744223233,2019-10-01 10:24:44,เดเดจเดชเตเดฐเดฟเดฏเดจเดพเดฏเดเดจเดพเดฏ เดฆเดฟเดฒเตเดชเดฟเดจเต เดชเดฟเดจเตเดจเตเดฏเตเด เดเดจเดชเตเดฐเดฟเดฏเดจเดพเดฏเดเตป เดเดจเตเดจเต เดตเดฟเดณเดฟเดเตเดเตเด เดชเตเดฒเต!  เดนเดฟเดนเดฟ,1
1178960334754893824,2019-10-01 09:10:22,เดเดเตเดเตเดฑเต เดฐเตเดช เดตเดเตเดเต เดเดเตเดเต เดฎเดฃเดฟเดเตเดเตเตผ เดเดฐเต เดฎเดพเดธเด เดเดฐเต เดตเตผเดทเด เดเตเดฒเดฟ เดเตเดฏเตเดคเดพเตฝ เดคเดจเตเดจเต เดเดฐเต เดฒเดเตเดทเดคเตเดคเดฟเดฒเดงเดฟเดเดฎเดพเดฏเดฟ เดเดฐเต เดฎเดพเดธเดคเตเดคเต เดธเดพเดฒเดฑเดฟ!โฆ https://t.co/LfqsWjrSnW,1
1178944064139485184,2019-10-01 08:05:43,เดเดเตเดเดพเดฆเดฎเดฟเดเต เดชเตผเดชเตเดชเดธเต เดเดจเตเดจเต เดชเดฑเดเตเดเดคเตเดเตเดฃเตเดเต เดเตผเดเตเดเดฟ เดเดฟเดเตเดเตเดฎเดพเดฏเดฟเดฐเดฟเดเตเดเตเด; เดเดธเตเดฏ เดเตเดฃเตเดเดพเดฃเตเดจเตเดจเต เดชเดฑเดเตเดเดพเตฝ เดเดฐเต เดเตผเดเตเดเดฟ เดคเดฐเดพเดจเดพเดฃเต!,1
1178943846249586693,2019-10-01 08:04:51,เดเดฐเต เดฎเดฃเดฟเดเตเดเตเตผ เดเตเดฒเดฟ เดเตเดฏเตเดฏเตเดจเตเดจเดคเดฟเดจเต เดจเดฟเดเตเดเตพเดเตเดเต เดเดฟเดเตเดเตเดจเตเดจ เดตเตเดคเดจเด เดเดคเตเดฐเดฏเดพเดฃเต? (INR)  #เดเดเตเดเดพเดฆเดฎเดฟเดเต_เดชเตผเดชเตเดชเดธเต,0
1178406705304080384,2019-09-29 20:30:26,:(  https://t.co/5fZJvOI2XQ,0
1178404822246182912,2019-09-29 20:22:57,"เดชเตเดฐเดพเดฃเดเตเดเดณเดฟเดฒเต เดชเดฟเดณเตเดณเตเตผเดเตเดเตเดเตเดเต เดเดจเตเดจเดพ เดเดฟเดเดฟเดฒเตป เดชเตเดฐเดพเดฏเดฟเดฐเตเดจเตเดจเต., เดนเต!",2
1178403203433603072,2019-09-29 20:16:32,เดเดคเดฟเดจเตเดจเตเดจเตเดฎเดฟเดฒเตเดฒ.,0
1178403024361938944,2019-09-29 20:15:49,เดฌเดพเดฒเตป เดเต เดจเดพเดฏเดฐเตเดเต เดฎเดเดจเดพเดฏเดฟเดฐเตเดจเตเดจเต เดฎเตเดเดจเดพเดฅเดจเตเดจเตเดจเต เดเดพเตป เดคเดฟเดฐเดฟเดเตเดเดฑเดฟเดเตเดเดคเต เดตเตเดเดฟเดฏเดพเดฏเดฟเดฐเตเดจเตเดจเต!,1
1178401598135001090,2019-09-29 20:10:09,เดเดคเตเดจเตเดจเตเดฏเดฒเตเดฒเต เดเดจเตเดจเต เดเดฟเดจเตเดคเดฟเดเตเดเตเดจเตเดจเดฟเดเดคเตเดคเต เดจเดฟเดเตเดเตพ เดเดเตเดเดฐเดพเดฃเตเดจเตเดจ เดคเดฟเดฐเดฟเดเตเดเดฑเดฟเดตเดฟเดฒเตเดเต เดจเดฟเดเตเดเตพ เดตเดฟเดเตเดเดพเดจเดคเตเดคเดฟเดจเตเดฑเต เดเดฆเตเดฏเดชเดเดฟ เดเดฏเดฑเตเดเดฏเดพเดฃเต เดธเตเตผเดคเตเดคเตเดเตเดเดณเต!,1
1178373069318053894,2019-09-29 18:16:47,เดเดชเตเดชเต เดถเดฐเดฟเดฏเดพเดฏเดฟ...  เดตเดฏ : เตผเดทเตเดฏเตเดเตเด https://t.co/zMXu7wzweF,6
1178368792856088585,2019-09-29 17:59:47,เดเดตเดจเต เดเตเดฑเตเดฑเด เดชเดฑเดฏเดพเดจเตเด เดชเดฑเตเดฑเดฟเดฒเตเดฒ... เดเดตเดจเตเดฑเดเตเดคเตเดคเต เดเดพเตป เดตเดตเตเดตเดพเตฝ เดฎเดจเตเดทเตเดฏเดจเตเด; เดฎเดฑเตเดฑเต เดฐเดฃเตเดเต เดชเตเดฐเตเดเต เดเดเตเดคเตเดคเต เดเดพเตป เดเดเตเดเดพเดฎเตเดเตเดเดฏเตเดฎเดพเดฏเดฟเดฐเตเดจเตเดจเต!,5
1178221393420439552,2019-09-29 08:14:05,เดตเดตเตเดตเดพเดฒเดฟเดจเตเดฑเต 'เดตเตเดต'เดฏเตเดฏเตเด เดเดเตเดเดฏเตเดเต 'เดเตเด'เดฏเตเดฏเตเด เดชเดฑเตเดฑเดฟ เดเดทเตเดฏเตเดเตเด เดชเดฑเดเตเดเดคเต เดเตเดเตเดเดชเตเดชเตเตพ; เดคเตเดฎเตเดฎเดจเตเดฎเตเดฎเดเตเดเดณเดฟเดฒเตเด เดธเดฒเดฟเดเดเตเดฎเดพเตผ เดชเดฑเดเตเดเดคเดพโฆ https://t.co/Az5cLsyWZk,4
1178220777868550144,2019-09-29 08:11:38,เดตเดพเดตเต... เดเดฆเตเดตเตเดคเดฆเตผเดถเดจเด!,0
1178219494021500929,2019-09-29 08:06:32,เดนเดฟเดนเดฟ!,0
1178219466351665157,2019-09-29 08:06:25,เดเดพเดฐเดฃเด; เดเดคเต เดเดพเตป เดคเดจเตเดจเตเดฏเดพเดฃเดฒเตเดฒเต!,1
1178219341155913728,2019-09-29 08:05:55,เดเตเดตเดฟเดฑเตเดฑเดฑเดฟเตฝ เดตเดจเตเดจเดเดพเดฒเด เดฎเตเดคเดฒเตเดเตเดเต เดเดจเดฟเดเตเดเต เดเดเตเดเดพเดฏเตเดฏเตเด เดตเดตเตเดตเดพเตฝเดฎเดจเตเดทเตเดฏเดจเตเดฏเตเด เดตเตเดฏเดเตเดคเดฟเดชเดฐเดฎเดพเดฏเดฟ เดเดฑเดฟเดฏเดพเด!,2
1178218689461673984,2019-09-29 08:03:20,เดเดเตเดเตเดฐเดฟเดคเต เดธเตเดฐเดฟเดฏเดธเดพเดฏเดฟ เดชเดฑเดฏเตเดจเตเดจเดคเต เดคเดจเตเดจเตเดฏเดพเดฃเต?!,0
1177599072267636737,2019-09-27 15:01:12,เดเดธเตเดฏเดพเดฒเตเดเตเดเตพ เดเดฆเดพเดฐเดฎเดคเดฟเดเดณเดพเดฏเดฟเดฐเดฟเดเตเดเตเดฎเตเดจเตเดจเต เด เดตเดฟ เดเตเดทเตเดฃเดชเตเดชเดฟเดณเตเดณ เดชเดฑเดเตเดเดฟเดเตเดเตเดฎเตเดฃเตเดเต...,3
1177597422559780869,2019-09-27 14:54:38,เดจเดฟเดเตเดเดณเตเดฏเดพเตผเดเตเดเดฟเดฏเดเดฟเดเตเดเต เดซเตเดฐเต เดชเดฌเตเดฒเดฟเดธเดฟเดฑเตเดฑเดฟ เดเตเดเตเดเตเดเตเดจเตเดจเดคเตเดเตเดเต เดเดคเตเดฎเดพเตผเดคเตเดฅเดฎเดพเดฏเดฟ เดคเดจเตเดจเตเดฏเดพเดฃเตเดเตเดฏเต?!,2
1177597050994745344,2019-09-27 14:53:10,เดเดตเดฟเดเตเดจเตเดจเต เดเดฐเตเดเตเดเดฟเดฒเตเด เดเดเตเดเต เดจเดฒเตเดฒ เดจเดฟเดฒเดฏเดฟเดฒเดพเดเตเดจเตเดจเดคเต เดเดพเดฃเตเดฎเตเดชเตเตพ เดเดจเดฟเดเตเดเตเดเตเดเต เดเดธเตเดฏเดฏเดพเดฃเต!,6
1177561619121020928,2019-09-27 12:32:22,เดนเดฟเดนเดฟ!,0
1177463388869316609,2019-09-27 06:02:02,เดเดเตเดเตเตผเดเต เดเดธเดพเดฎเดฟเดฒเต เดเตเดทเดฟเดฏเตเดชเตเดชเดฑเตเดฑเดฟ เดจเดฟเดเตเดเตพเดเตเดเดฑเดฟเดฏเดพเดฎเต?!  #เดคเดฟเดฐเดเตเดเดฟเดเตเดเดเตเดตเดฟเดคเดคเตเดคเดฟเดจเดฟเดเดฏเดฟเตฝ,1
1177463010689830914,2019-09-27 06:00:32,เดฎเดพเดฃเดฟ เดธเดฟ เดเดพเดชเตเดชเตป เดธเดเดตเดฟเดงเดพเดจเด เดเตเดฏเตเดค เดธเดฟเดจเดฟเดฎ เดเดฐเต เดฌเดเดเดพเดณเดฟ-เดเดธเดพเดฎเตเดธเต เดธเดฟเดจเดฟเดฎเดฏเดพเดฃเตเดจเตเดจเต เดจเดฟเดเตเดเตพเดเตเดเดฑเดฟเดฏเดพเดฎเต?,1
1177461936239169537,2019-09-27 05:56:16,"เดเดจเตเดจเดพ เดเดพเดจเตเดฐเต เดธเดคเตเดฏเดฎเตเดชเดฑเดฏเดพเด.., เด เดฎเดพเดฃเดฟ เดธเดฟ เดเดพเดชเตเดชเตป เดเดจเตเดฑเต เดเตเดฑเดฟเดฏเตเดฐเต เดฌเดจเตเดงเตเดตเดพเดฃเต!",3
1177460377132470279,2019-09-27 05:50:04,เดทเดพเดเดฟเดชเตเดชเดพเดชเตเดชเตป เดชเตเดฒเตเด...,0
1177460266679726080,2019-09-27 05:49:38,เด เดฐเดฃเตเดเดพเด เดญเดพเดเด เดเดเตเดเตเดเตเดจเตเดจ เดธเดฟเดจเดฟเดฎเดเดณเดฟเดฒเตเดฒเตเดฒเดพเด เดจเดพเดฏเดฟเด เดฎเดพเดฑเตเดจเตเดจเดคเตเดจเตเดคเตเดเตเดฃเตเดเดพเดฃเตเดจเตเดจเต เดฎเดจเดธเตเดธเดฟเดฒเดพเดเตเดจเตเดจเดฟเดฒเตเดฒ.,3
1177314388853841920,2019-09-26 20:09:58,เดฎเตเดคเตเดคเดถเตเดถเดฟเดฏเดฟเดฒเตเดฐเต เดเดกเดพ(เดเดพ?)เดฏเต...,0
1177314096439549953,2019-09-26 20:08:48,เดชเดฃเตเดเต เดเตเดเตเดเดฟเดเดณเตเดเต เดฆเตเดชเดฟเดเดฏเดฟเตฝ เดเดฐเต เดคเดเตเดเตเดเต เดเดฎเตเดฎเดพเดตเตป เดเดฃเตเดเดพเดฏเดฟเดฐเตเดจเตเดจเต! เดเดฟเดเตเดตเดพเดฏเดฟเดฐเตเดจเตเดจเต!,0
1177313241782992896,2019-09-26 20:05:24,เดเดฐเต เดฒเดฟเดเตเดเต เดฒเตเดเตเดเดฟ เดเดจเตเดจเต เดตเดพเดฏเดฟเดเตเดเตเดจเตเดจเต เดเดฐเตเดคเดฟ เดเดฟเดฃเตเดเดฟ เดเดฟเดเตเดเดฟ เดเดจเตเดจเต เดตเดพเดฏเดฟเดเตเดเตเดฎเตเดจเตเดจเต เดตเดฟเดเดพเดฐเดฟเดเตเดเต! เดนเดฎเตเดชเดเดพ.,1
1177311559510634506,2019-09-26 19:58:43,เดฒเดฟเดเตเดเตเดจเตเดจเดพเดฏเดฟเดฐเตเดจเตเดจเต! เดเดพเตป เดตเดพเดฏเดฟเดเตเดเดคเต เดฒเตเดเตเดเดฟเดฏเตเดจเตเดจเดพ...   เดนเดฟเดนเดฟ!,1
1177310414750830597,2019-09-26 19:54:10,เดเดชเตเดชเตเด เดเดเดฒเตเด.,1
1177175588118966272,2019-09-26 10:58:25,เดเดจเดพเดฅเดฎเดพเดฏ เดฑเตเดชเตเดฒเตเดเดณเดฟเตฝ เดเดจเดฟเดเตเดเตเดฑเตเดฑเดตเตเด เดเดทเตเดเด เดฎเดพเดฐเดเตเดเตเดเดจเตเดฑเตเดคเดพเดฃเต; เดชเดฟเดจเตเดจเตเดฏเดฟเดทเตเดเด เดเตเดเตเดเดพเดฏเดฟเดฏเตเดเตเดคเตเด...,1
1177174565040152576,2019-09-26 10:54:21,เดนเดฏเตเดฏเต! เดเดจเตเดฑเต เดฑเดฟเดชเตเดฒเตเดฏเดจเดพเดฅเดฎเดพเดฏเดฟ!,1
1177163032679596032,2019-09-26 10:08:32,https://t.co/B4Olv09fPP,0
1177162744451272704,2019-09-26 10:07:23,Acranthylamide เดเดจเตเดจเต เดเดพเตป เดชเดฑเดเตเดเดคเต Anandamide เดฑเตเดซเตผ เดเตเดฏเตเดคเดพเดฏเดฟเดฐเตเดจเตเดจเตเดขเดพ!,2
1177162299561451521,2019-09-26 10:05:37,เด เดชเตเดฒเดพเดธเตเดฑเตเดฑเดฟเดเต เดเดชเดญเตเดเด เดเตเดฑเดเตเดเตเดจเตเดจเดคเต เดจเดฎเตเดฎเตพ เดเดฐเต เดเดฒเดเตเดเดพเดฏเดฟ เดนเดพเดทเตเดเดพเดเดฟเตฝ เดเดฟเดคเตเดฐเดเตเดเตพ เดธเดนเดฟเดคเด เดเตเดตเตเดฑเตเดฑเดฟเดฏเดพเตฝ เดเดฟเดเต เดเดตเดฟเดฒเตเดฒเต?!,0
1177161413078523904,2019-09-26 10:02:06,เดคเดพเดเตเดเตเดฏเต @_leppi เดเตเดเตเดเต... ๐,1
1177161223995047936,2019-09-26 10:01:21,"เดเดคเต เดเตเดฑเดฏเตเดเตเดเดพเตป เดเดฐเต เดตเดดเดฟเดฏเตเดฃเตเดเดฒเตเดฒเต! เดเดจเดฟ เดเดคเต เดเดฐเต เดชเตเดฒเดพเดธเตเดฑเตเดฑเดฟเดเต เดฌเดเตเดเดฑเตเดฑเดฟเตฝ เดเดณเดเตเดเต เดเตเดฏเตเดคเดฟเดเตเดเต, เดเดคเต เดเตเดฃเตเดเตเดชเตเดฏเดฟ เดเดณเดเตเดเดพเตฝ เดฎเดคเดฟเดฏเดฒเตเดฒเต!",5
1177159528925880320,2019-09-26 09:54:36,เดชเดฟเดจเตเดจเต เดเตปเดตเดฏเตเตบเดฎเตเดจเตเดฑเตฝ เดธเตเดจเตเดฑเดฟเดธเตเดฑเตเดฑเดพเดฏ เดเตเดเตเดเดคเตเดคเตเดฏเดฎเตเดฎเดฏเต เดเดจเตเดคเตเดฒเตเด เดเดฃเตเดเตเดชเดฟเดเดฟเดเตเดเดพเตป เดฎเตเดเตเดเดฟเดตเตเดฑเตเดฑเต เดเตเดฏเตเดฏเดพเดฑเตเดฃเตเดเต!,1
1177159126276874240,2019-09-26 09:53:00,เดชเตเดฐเดตเดพเดธเดฟเดฏเดพเดฏเดคเตเดเต เดชเตเดฒเดพเดธเตเดฑเตเดฑเดฟเดเต เดเดชเดฏเตเดเด เดเตเดเตเดเดฏเดพเดฃเตเดฃเตเดเดพเดฏเดคเต... เดตเตเดธเตเดฑเตเดฑเต เดเดณเดฏเดพเดจเดพเดฏเดฟ; เดทเตเดชเตเดชเดฟเดเดเดฟเดจเต เดชเตเดเตเดฎเตเดชเตเตพ เดตเตเดฃเตเดเตเด เดชเตเดฒเดพเดธเตเดฑเตเดฑเดฟโฆ https://t.co/HMZgQlxO9w,3
1176879024204857344,2019-09-25 15:19:59,"เดธเตเดจเตเดกเดจเตเดฑเต เดชเตเดคเดฟเดฏ เดฌเตเดเตเดเต เดเดฟเดเตเดเดฟเดฏเดฟเดเตเดเตเดฃเตเดเต.., เดตเดพเดฏเดฟเดเตเดเดฟเดเตเดเดฟเดจเดฟเดฏเตเดตเดดเดฟ เดตเดฐเดพเด เดเดฏเตเดธเต... เดเตฝเดตเดฟเดฆเดพ...",4
1176836764536836099,2019-09-25 12:32:03,เดนเต! เดธเตเตปเดธเดฟเดฑเตเดฑเตเดตเต เดเดฃเตเดเดจเตเดฑเต!,0
1176150057084772353,2019-09-23 15:03:20,เดจเดฟเดเตเดเตพเดเตเดเตเดเตเดเต 'เดฒเตเตพ' เดเดจเตเดจเต เดเดฟเดฐเดฟเดเตเดเตเดจเตเดจเดคเดฟเดจเตเดชเดเดฐเด 'เดนเดฟเดนเดฟ' เดเดจเตเดจเต เดเดฟเดฐเดฟเดเตเดเตเดเต? เดเดคเตเดฐ เดฎเดงเตเดฐเดฎเดพเดฃเดพ เดเดฟเดฐเดฟ!   เดนเดฟเดนเดฟ #StopLolImposition #SaveHiHi,8
1176054748870598661,2019-09-23 08:44:36,เดเดฐเต เดฑเตเตพเดธเต เดฑเตเดฏเตเดธเต เดเตเดเต เดตเดพเดเตเดเดฟเดฏเดฟเดเตเดเต... เดนเดฟเดนเดฟ.,0
